1.41333e+01,1.63038e-01,-1.02065e-02,3.71150e-01,-3.96578e-01,-9.08378e-02,-1.04940e-01,2.09750e-05,-2.06641e-05,-2.06454e-05,1.49190e-05,2.36020e-05,-1.11085e-05
1.41667e+01,1.63038e-01,-1.02075e-02,3.71149e-01,-3.96577e-01,-9.08368e-02,-1.04940e-01,-1.89639e-05,-4.03985e-05,-2.29182e-05,3.96005e-05,4.02715e-05,1.43193e-05
1.42000e+01,1.63037e-01,-1.02091e-02,3.71148e-01,-3.96576e-01,-9.08351e-02,-1.04939e-01,-4.86936e-05,-5.33149e-05,-2.54459e-05,4.87050e-05,5.93177e-05,4.39972e-05
1.42333e+01,1.63035e-01,-1.02110e-02,3.71147e-01,-3.96574e-01,-9.08331e-02,-1.04937e-01,-6.01472e-05,-5.99144e-05,-1.78897e-05,5.26571e-05,5.92663e-05,4.68581e-05
1.42667e+01,1.63033e-01,-1.02129e-02,3.71147e-01,-3.96573e-01,-9.08312e-02,-1.04936e-01,-4.50176e-05,-5.25056e-05,-1.17461e-05,3.82255e-05,5.18092e-05,3.76715e-05
1.43000e+01,1.63032e-01,-1.02144e-02,3.71147e-01,-3.96572e-01,-9.08297e-02,-1.04935e-01,-1.21543e-05,-3.64741e-05,-7.32139e-06,1.64624e-05,3.68959e-05,1.58859e-05
1.43333e+01,1.63032e-01,-1.02154e-02,3.71146e-01,-3.96571e-01,-9.08288e-02,-1.04935e-01,2.11605e-05,-2.11024e-05,-4.43529e-06,1.08590e-06,1.88233e-05,-1.18638e-05
1.43667e+01,1.63033e-01,-1.02159e-02,3.71146e-01,-3.96571e-01,-9.08283e-02,-1.04936e-01,4.12436e-05,-1.12147e-05,-8.00226e-06,-6.23713e-06,1.11001e-05,-2.56470e-05
1.44000e+01,1.63035e-01,-1.02163e-02,3.71146e-01,-3.96572e-01,-9.08279e-02,-1.04936e-01,3.82482e-05,-1.24763e-05,-1.41501e-05,5.57880e-07,1.41583e-05,-2.33790e-05
1.44333e+01,1.63036e-01,-1.02169e-02,3.71145e-01,-3.96571e-01,-9.08272e-02,-1.04937e-01,1.55972e-05,-2.33619e-05,-1.96185e-05,1.71291e-05,2.54434e-05,-7.75607e-06
1.44667e+01,1.63036e-01,-1.02179e-02,3.71145e-01,-3.96570e-01,-9.08261e-02,-1.04937e-01,-1.56546e-05,-3.82561e-05,-2.29733e-05,3.49413e-05,4.07629e-05,1.52496e-05
1.45000e+01,1.63035e-01,-1.02194e-02,3.71144e-01,-3.96569e-01,-9.08246e-02,-1.04936e-01,-4.23311e-05,-5.09227e-05,-2.27096e-05,4.66379e-05,5.34840e-05,3.56878e-05
1.45333e+01,1.63033e-01,-1.02212e-02,3.71143e-01,-3.96567e-01,-9.08227e-02,-1.04935e-01,-5.27561e-05,-5.60465e-05,-1.82593e-05,4.77030e-05,5.70821e-05,4.33156e-05
1.45667e+01,1.63031e-01,-1.02230e-02,3.71143e-01,-3.96566e-01,-9.08209e-02,-1.04933e-01,-4.10670e-05,-5.06818e-05,-1.17654e-05,3.68003e-05,4.97064e-05,3.42941e-05
1.46000e+01,1.63030e-01,-1.02245e-02,3.71142e-01,-3.96565e-01,-9.08194e-02,-1.04932e-01,-1.23217e-05,-3.68865e-05,-6.97426e-06,1.81139e-05,3.56699e-05,1.39885e-05
1.46333e+01,1.63030e-01,-1.02255e-02,3.71142e-01,-3.96565e-01,-9.08185e-02,-1.04932e-01,2.00204e-05,-2.12400e-05,-5.96388e-06,9.10243e-07,2.10753e-05,-8.80586e-06
1.46667e+01,1.63031e-01,-1.02260e-02,3.71142e-01,-3.96565e-01,-9.08179e-02,-1.04933e-01,3.84562e-05,-1.25319e-05,-8.71790e-06,-4.24251e-06,1.25454e-05,-2.36388e-05
1.47000e+01,1.63033e-01,-1.02264e-02,3.71142e-01,-3.96565e-01,-9.08175e-02,-1.04934e-01,3.34368e-05,-1.52478e-05,-1.37463e-05,5.11814e-06,1.45776e-05,-2.26661e-05
1.47333e+01,1.63034e-01,-1.02271e-02,3.71141e-01,-3.96565e-01,-9.08169e-02,-1.04934e-01,9.43340e-06,-2.61024e-05,-2.08257e-05,2.01146e-05,2.92509e-05,-2.13654e-06
1.47667e+01,1.63033e-01,-1.02282e-02,3.71140e-01,-3.96564e-01,-9.08156e-02,-1.04934e-01,-2.11515e-05,-3.99735e-05,-2.50964e-05,3.45355e-05,4.69972e-05,2.45505e-05
1.48000e+01,1.63032e-01,-1.02297e-02,3.71139e-01,-3.96562e-01,-9.08139e-02,-1.04933e-01,-4.49761e-05,-5.28646e-05,-1.95585e-05,4.85106e-05,5.16804e-05,3.39807e-05
1.48333e+01,1.63031e-01,-1.02316e-02,3.71139e-01,-3.96561e-01,-9.08122e-02,-1.04932e-01,-4.71333e-05,-5.35029e-05,-1.57459e-05,4.33288e-05,5.34796e-05,3.86184e-05
1.48667e+01,1.63029e-01,-1.02332e-02,3.71138e-01,-3.96559e-01,-9.08104e-02,-1.04930e-01,-2.88509e-05,-4.35149e-05,-1.35965e-05,2.54399e-05,4.91483e-05,3.30058e-05
1.49000e+01,1.63029e-01,-1.02345e-02,3.71138e-01,-3.96559e-01,-9.08092e-02,-1.04930e-01,-4.73147e-06,-3.44852e-05,-4.09168e-06,1.86327e-05,2.71139e-05,1.23117e-06
1.49333e+01,1.63029e-01,-1.02354e-02,3.71138e-01,-3.96558e-01,-9.08084e-02,-1.04930e-01,2.25454e-05,-1.91134e-05,-1.01030e-05,-1.19925e-06,2.39327e-05,-5.76177e-06
1.49667e+01,1.63030e-01,-1.02360e-02,3.71138e-01,-3.96558e-01,-9.08077e-02,-1.04930e-01,3.04506e-05,-1.72424e-05,-8.71851e-06,4.58342e-06,1.30141e-05,-2.31431e-05
1.50000e+01,1.63031e-01,-1.02366e-02,3.71137e-01,-3.96558e-01,-9.08072e-02,-1.04931e-01,2.45042e-05,-1.82500e-05,-1.80624e-05,6.55006e-06,2.40913e-05,-8.97584e-06
1.50333e+01,1.63031e-01,-1.02373e-02,3.71136e-01,-3.96558e-01,-9.08062e-02,-1.04931e-01,1.78882e-06,-2.99025e-05,-1.99753e-05,2.36707e-05,3.21138e-05,2.76334e-06
1.50667e+01,1.63031e-01,-1.02386e-02,3.71136e-01,-3.96557e-01,-9.08051e-02,-1.04931e-01,-2.37555e-05,-4.29933e-05,-1.89541e-05,3.95655e-05,4.06464e-05,1.65616e-05
1.51000e+01,1.63030e-01,-1.02401e-02,3.71135e-01,-3.96555e-01,-9.08034e-02,-1.04930e-01,-3.63871e-05,-4.66248e-05,-2.30039e-05,3.59038e-05,5.60453e-05,4.00851e-05
1.51333e+01,1.63029e-01,-1.02417e-02,3.71135e-01,-3.96554e-01,-9.08017e-02,-1.04929e-01,-4.05841e-05,-5.21997e-05,-1.00723e-05,4.48700e-05,4.27423e-05,2.34120e-05
1.51667e+01,1.63028e-01,-1.02433e-02,3.71134e-01,-3.96553e-01,-9.08002e-02,-1.04928e-01,-2.05994e-05,-3.88857e-05,-1.55135e-05,1.96926e-05,4.81008e-05,3.07111e-05
1.52000e+01,1.63027e-01,-1.02445e-02,3.71134e-01,-3.96552e-01,-9.07989e-02,-1.04927e-01,-2.49034e-06,-3.35947e-05,-4.89921e-06,1.94908e-05,2.55123e-05,-1.72056e-06
1.52333e+01,1.63027e-01,-1.02454e-02,3.71134e-01,-3.96552e-01,-9.07982e-02,-1.04928e-01,1.89191e-05,-2.11391e-05,-1.11073e-05,3.23917e-06,2.46953e-05,-5.05894e-06
1.52667e+01,1.63028e-01,-1.02460e-02,3.71133e-01,-3.96552e-01,-9.07974e-02,-1.04928e-01,2.44546e-05,-1.90683e-05,-1.26144e-05,5.50704e-06,2.02540e-05,-1.29660e-05
1.53000e+01,1.63029e-01,-1.02468e-02,3.71133e-01,-3.96551e-01,-9.07968e-02,-1.04928e-01,1.48639e-05,-2.44928e-05,-1.41846e-05,1.64102e-05,2.19204e-05,-1.12337e-05
1.53333e+01,1.63029e-01,-1.02477e-02,3.71132e-01,-3.96551e-01,-9.07957e-02,-1.04928e-01,-1.79546e-06,-3.10033e-05,-2.03613e-05,2.22762e-05,3.60694e-05,9.09368e-06
1.53667e+01,1.63029e-01,-1.02489e-02,3.71131e-01,-3.96550e-01,-9.07944e-02,-1.04928e-01,-2.12400e-05,-4.12472e-05,-1.85567e-05,3.49057e-05,4.13692e-05,1.80525e-05
1.54000e+01,1.63028e-01,-1.02504e-02,3.71131e-01,-3.96549e-01,-9.07930e-02,-1.04927e-01,-3.21406e-05,-4.63425e-05,-1.72445e-05,3.79761e-05,4.66603e-05,2.70971e-05
1.54333e+01,1.63027e-01,-1.02519e-02,3.71130e-01,-3.96547e-01,-9.07914e-02,-1.04926e-01,-2.97860e-05,-4.43930e-05,-1.63012e-05,3.11974e-05,4.84155e-05,3.05489e-05
1.54667e+01,1.63026e-01,-1.02533e-02,3.71130e-01,-3.96546e-01,-9.07899e-02,-1.04925e-01,-1.82576e-05,-3.99564e-05,-1.06823e-05,2.61452e-05,3.81395e-05,1.62723e-05
1.55000e+01,1.63026e-01,-1.02545e-02,3.71130e-01,-3.96546e-01,-9.07888e-02,-1.04925e-01,-1.01503e-06,-3.18821e-05,-8.73007e-06,1.70463e-05,2.91330e-05,2.69966e-06
1.55333e+01,1.63026e-01,-1.02554e-02,3.71129e-01,-3.96545e-01,-9.07879e-02,-1.04925e-01,1.39506e-05,-2.37963e-05,-1.15016e-05,7.61354e-06,2.60195e-05,-3.19306e-06
1.55667e+01,1.63026e-01,-1.02562e-02,3.71129e-01,-3.96545e-01,-9.07870e-02,-1.04925e-01,1.79835e-05,-2.21908e-05,-1.27974e-05,8.91862e-06,2.31710e-05,-8.39301e-06
1.56000e+01,1.63027e-01,-1.02570e-02,3.71128e-01,-3.96545e-01,-9.07862e-02,-1.04925e-01,1.14547e-05,-2.55169e-05,-1.50146e-05,1.54346e-05,2.58427e-05,-5.15041e-06
1.56333e+01,1.63027e-01,-1.02580e-02,3.71128e-01,-3.96544e-01,-9.07852e-02,-1.04925e-01,-1.65674e-06,-3.15705e-05,-1.76812e-05,2.30910e-05,3.32020e-05,5.49946e-06
1.56667e+01,1.63027e-01,-1.02591e-02,3.71127e-01,-3.96543e-01,-9.07840e-02,-1.04925e-01,-1.59625e-05,-3.84113e-05,-1.83784e-05,3.05014e-05,3.99942e-05,1.60337e-05
1.57000e+01,1.63026e-01,-1.02605e-02,3.71127e-01,-3.96542e-01,-9.07826e-02,-1.04924e-01,-2.50515e-05,-4.27648e-05,-1.74451e-05,3.38280e-05,4.40486e-05,2.29044e-05
1.57333e+01,1.63025e-01,-1.02619e-02,3.71126e-01,-3.96541e-01,-9.07811e-02,-1.04923e-01,-2.56694e-05,-4.31186e-05,-1.52539e-05,3.21857e-05,4.37492e-05,2.33592e-05
1.57667e+01,1.63024e-01,-1.02633e-02,3.71126e-01,-3.96540e-01,-9.07798e-02,-1.04923e-01,-1.90057e-05,-3.99622e-05,-1.30948e-05,2.70130e-05,4.01598e-05,1.85600e-05
1.58000e+01,1.63024e-01,-1.02645e-02,3.71125e-01,-3.96539e-01,-9.07785e-02,-1.04922e-01,-7.64644e-06,-3.45310e-05,-1.14811e-05,2.00426e-05,3.45786e-05,1.03560e-05
1.58333e+01,1.63024e-01,-1.02656e-02,3.71125e-01,-3.96538e-01,-9.07775e-02,-1.04922e-01,3.66636e-06,-2.91149e-05,-1.10549e-05,1.42830e-05,2.92459e-05,2.03607e-06
1.58667e+01,1.63024e-01,-1.02665e-02,3.71124e-01,-3.96538e-01,-9.07765e-02,-1.04922e-01,1.09900e-05,-2.56119e-05,-1.18918e-05,1.17257e-05,2.59693e-05,-3.55253e-06
1.59000e+01,1.63025e-01,-1.02674e-02,3.71124e-01,-3.96538e-01,-9.07756e-02,-1.04922e-01,1.18019e-05,-2.52141e-05,-1.37732e-05,1.32425e-05,2.59410e-05,-4.40890e-06
1.59333e+01,1.63025e-01,-1.02683e-02,3.71123e-01,-3.96537e-01,-9.07747e-02,-1.04922e-01,4.80821e-06,-2.85370e-05,-1.60762e-05,1.87744e-05,2.96716e-05,5.51943e-07
1.59667e+01,1.63025e-01,-1.02693e-02,3.71123e-01,-3.96536e-01,-9.07736e-02,-1.04922e-01,-7.58284e-06,-3.43712e-05,-1.79092e-05,2.59440e-05,3.60972e-05,1.00359e-05
1.60000e+01,1.63024e-01,-1.02705e-02,3.71122e-01,-3.96535e-01,-9.07724e-02,-1.04922e-01,-1.97326e-05,-4.01929e-05,-1.80492e-05,3.18362e-05,4.17467e-05,1.89847e-05
1.60333e+01,1.63024e-01,-1.02719e-02,3.71122e-01,-3.96534e-01,-9.07709e-02,-1.04921e-01,-2.59290e-05,-4.32381e-05,-1.64569e-05,3.35563e-05,4.40657e-05,2.33500e-05
1.60667e+01,1.63023e-01,-1.02733e-02,3.71121e-01,-3.96533e-01,-9.07695e-02,-1.04920e-01,-2.32753e-05,-4.19818e-05,-1.41270e-05,2.99815e-05,4.23825e-05,2.16710e-05
1.61000e+01,1.63022e-01,-1.02747e-02,3.71121e-01,-3.96532e-01,-9.07681e-02,-1.04920e-01,-1.30758e-05,-3.71132e-05,-1.19255e-05,2.29921e-05,3.72124e-05,1.43752e-05
1.61333e+01,1.63022e-01,-1.02758e-02,3.71120e-01,-3.96532e-01,-9.07670e-02,-1.04919e-01,-2.40050e-08,-3.09147e-05,-1.07090e-05,1.58841e-05,3.07528e-05,4.58575e-06
1.61667e+01,1.63022e-01,-1.02768e-02,3.71120e-01,-3.96531e-01,-9.07660e-02,-1.04919e-01,1.01851e-05,-2.60138e-05,-1.12003e-05,1.15189e-05,2.61359e-05,-2.98561e-06
1.62000e+01,1.63022e-01,-1.02776e-02,3.71120e-01,-3.96531e-01,-9.07652e-02,-1.04919e-01,1.35277e-05,-2.43645e-05,-1.30553e-05,1.15895e-05,2.50733e-05,-5.46831e-06
1.62333e+01,1.63023e-01,-1.02785e-02,3.71119e-01,-3.96530e-01,-9.07643e-02,-1.04920e-01,8.13687e-06,-2.68790e-05,-1.57010e-05,1.64873e-05,2.82678e-05,-1.49899e-06
1.62667e+01,1.63023e-01,-1.02794e-02,3.71119e-01,-3.96530e-01,-9.07633e-02,-1.04919e-01,-3.84462e-06,-3.25928e-05,-1.78441e-05,2.42154e-05,3.42800e-05,7.16868e-06
1.63000e+01,1.63023e-01,-1.02806e-02,3.71118e-01,-3.96529e-01,-9.07621e-02,-1.04919e-01,-1.75027e-05,-3.91724e-05,-1.84199e-05,3.14713e-05,4.05745e-05,1.69464e-05
1.63333e+01,1.63022e-01,-1.02820e-02,3.71117e-01,-3.96528e-01,-9.07606e-02,-1.04918e-01,-2.67780e-05,-4.36458e-05,-1.72144e-05,3.47774e-05,4.45586e-05,2.38132e-05
1.63667e+01,1.63021e-01,-1.02834e-02,3.71117e-01,-3.96527e-01,-9.07592e-02,-1.04918e-01,-2.72103e-05,-4.38424e-05,-1.47665e-05,3.23919e-05,4.43796e-05,2.45916e-05
1.64000e+01,1.63020e-01,-1.02848e-02,3.71116e-01,-3.96526e-01,-9.07578e-02,-1.04917e-01,-1.82203e-05,-3.95468e-05,-1.19138e-05,2.52647e-05,3.96821e-05,1.83336e-05
1.64333e+01,1.63020e-01,-1.02861e-02,3.71116e-01,-3.96525e-01,-9.07565e-02,-1.04916e-01,-3.42841e-06,-3.25453e-05,-9.93127e-06,1.67195e-05,3.21719e-05,7.19193e-06
1.64667e+01,1.63020e-01,-1.02870e-02,3.71116e-01,-3.96524e-01,-9.07556e-02,-1.04916e-01,1.07847e-05,-2.57939e-05,-9.98280e-06,1.03971e-05,2.53745e-05,-3.68582e-06
1.65000e+01,1.63020e-01,-1.02879e-02,3.71115e-01,-3.96524e-01,-9.07547e-02,-1.04917e-01,1.80150e-05,-2.22405e-05,-1.23415e-05,8.91635e-06,2.27465e-05,-8.87046e-06
1.65333e+01,1.63021e-01,-1.02886e-02,3.71115e-01,-3.96524e-01,-9.07539e-02,-1.04917e-01,1.44162e-05,-2.37849e-05,-1.60347e-05,1.34127e-05,2.56977e-05,-5.70979e-06
1.65667e+01,1.63021e-01,-1.02895e-02,3.71114e-01,-3.96523e-01,-9.07530e-02,-1.04917e-01,9.21484e-07,-3.02350e-05,-1.88419e-05,2.26056e-05,3.24842e-05,3.90124e-06
1.66000e+01,1.63021e-01,-1.02906e-02,3.71114e-01,-3.96522e-01,-9.07518e-02,-1.04917e-01,-1.68100e-05,-3.89069e-05,-1.92691e-05,3.24333e-05,4.01284e-05,1.58532e-05
1.66333e+01,1.63020e-01,-1.02920e-02,3.71113e-01,-3.96521e-01,-9.07504e-02,-1.04916e-01,-3.04805e-05,-4.55181e-05,-1.76081e-05,3.75252e-05,4.59568e-05,2.58484e-05
1.66667e+01,1.63019e-01,-1.02935e-02,3.71112e-01,-3.96520e-01,-9.07488e-02,-1.04915e-01,-3.31974e-05,-4.66240e-05,-1.48882e-05,3.48794e-05,4.74690e-05,2.94964e-05
1.67000e+01,1.63018e-01,-1.02950e-02,3.71112e-01,-3.96519e-01,-9.07473e-02,-1.04914e-01,-2.34167e-05,-4.18438e-05,-1.17173e-05,2.64464e-05,4.27373e-05,2.33534e-05
1.67333e+01,1.63018e-01,-1.02963e-02,3.71112e-01,-3.96518e-01,-9.07460e-02,-1.04913e-01,-5.56953e-06,-3.36308e-05,-8.87067e-06,1.70088e-05,3.27373e-05,8.54134e-06
1.67667e+01,1.63018e-01,-1.02973e-02,3.71111e-01,-3.96518e-01,-9.07451e-02,-1.04913e-01,1.26036e-05,-2.52421e-05,-8.46538e-06,9.83108e-06,2.30723e-05,-6.78801e-06
1.68000e+01,1.63018e-01,-1.02981e-02,3.71111e-01,-3.96517e-01,-9.07443e-02,-1.04914e-01,2.31389e-05,-1.96980e-05,-1.24299e-05,6.12494e-06,2.06754e-05,-1.21780e-05
1.68333e+01,1.63019e-01,-1.02987e-02,3.71111e-01,-3.96517e-01,-9.07436e-02,-1.04914e-01,1.97865e-05,-2.08928e-05,-1.71365e-05,1.02299e-05,2.45329e-05,-7.94221e-06
1.68667e+01,1.63020e-01,-1.02996e-02,3.71110e-01,-3.96517e-01,-9.07427e-02,-1.04914e-01,2.97828e-06,-2.95536e-05,-1.84140e-05,2.29638e-05,3.03150e-05,5.43713e-07
1.69000e+01,1.63019e-01,-1.03007e-02,3.71109e-01,-3.96516e-01,-9.07415e-02,-1.04914e-01,-1.78879e-05,-3.97821e-05,-1.84284e-05,3.41545e-05,3.91446e-05,1.45477e-05
1.69333e+01,1.63018e-01,-1.03021e-02,3.71109e-01,-3.96515e-01,-9.07401e-02,-1.04913e-01,-3.19849e-05,-4.55969e-05,-1.89311e-05,3.59666e-05,4.92055e-05,3.06519e-05
1.69667e+01,1.63017e-01,-1.03037e-02,3.71108e-01,-3.96513e-01,-9.07384e-02,-1.04912e-01,-3.44480e-05,-4.67661e-05,-1.57441e-05,3.37731e-05,4.98442e-05,3.30543e-05
1.70000e+01,1.63016e-01,-1.03052e-02,3.71108e-01,-3.96512e-01,-9.07369e-02,-1.04911e-01,-2.44241e-05,-4.32523e-05,-9.61266e-06,3.00657e-05,3.94301e-05,1.87215e-05
1.70333e+01,1.63016e-01,-1.03065e-02,3.71107e-01,-3.96511e-01,-9.07357e-02,-1.04911e-01,-3.90863e-06,-3.25874e-05,-1.03483e-05,1.63717e-05,3.30973e-05,8.55530e-06
1.70667e+01,1.63016e-01,-1.03074e-02,3.71107e-01,-3.96511e-01,-9.07347e-02,-1.04911e-01,1.41443e-05,-2.36694e-05,-1.16710e-05,7.68767e-06,2.59288e-05,-3.36617e-06
1.71000e+01,1.63017e-01,-1.03082e-02,3.71107e-01,-3.96511e-01,-9.07340e-02,-1.04911e-01,2.05884e-05,-2.15115e-05,-1.15199e-05,9.80453e-06,1.95060e-05,-1.38177e-05
1.71333e+01,1.63017e-01,-1.03089e-02,3.71106e-01,-3.96510e-01,-9.07333e-02,-1.04911e-01,1.57505e-05,-2.30638e-05,-1.60413e-05,1.23950e-05,2.53189e-05,-6.27862e-06
1.71667e+01,1.63018e-01,-1.03098e-02,3.71106e-01,-3.96510e-01,-9.07323e-02,-1.04911e-01,-9.35573e-08,-3.05685e-05,-1.82058e-05,2.16222e-05,3.33496e-05,5.61465e-06
1.72000e+01,1.63017e-01,-1.03110e-02,3.71105e-01,-3.96509e-01,-9.07311e-02,-1.04911e-01,-1.93099e-05,-4.07711e-05,-1.62327e-05,3.43448e-05,3.82774e-05,1.40299e-05
1.72333e+01,1.63016e-01,-1.03124e-02,3.71104e-01,-3.96508e-01,-9.07296e-02,-1.04910e-01,-2.83821e-05,-4.33790e-05,-1.95069e-05,3.20817e-05,4.94087e-05,3.08784e-05
1.72667e+01,1.63015e-01,-1.03139e-02,3.71104e-01,-3.96507e-01,-9.07280e-02,-1.04909e-01,-2.96234e-05,-4.53794e-05,-1.39318e-05,3.49357e-05,4.38856e-05,2.40683e-05
1.73000e+01,1.63015e-01,-1.03153e-02,3.71103e-01,-3.96506e-01,-9.07267e-02,-1.04909e-01,-1.82083e-05,-3.96769e-05,-1.22837e-05,2.65141e-05,3.91617e-05,1.73206e-05
1.73333e+01,1.63014e-01,-1.03165e-02,3.71103e-01,-3.96505e-01,-9.07254e-02,-1.04908e-01,-1.41910e-06,-3.10572e-05,-1.23487e-05,1.53720e-05,3.34898e-05,8.42175e-06
1.73667e+01,1.63014e-01,-1.03174e-02,3.71103e-01,-3.96504e-01,-9.07245e-02,-1.04908e-01,1.00787e-05,-2.68371e-05,-9.10630e-06,1.39590e-05,2.28811e-05,-7.47174e-06
1.74000e+01,1.63015e-01,-1.03182e-02,3.71102e-01,-3.96504e-01,-9.07237e-02,-1.04908e-01,1.68750e-05,-2.14335e-05,-1.58284e-05,5.43908e-06,2.87329e-05,-4.11755e-07
1.74333e+01,1.63015e-01,-1.03190e-02,3.71102e-01,-3.96504e-01,-9.07228e-02,-1.04909e-01,7.97337e-06,-2.80717e-05,-1.21500e-05,1.93994e-05,2.35408e-05,-7.80383e-06
1.74667e+01,1.63015e-01,-1.03201e-02,3.71101e-01,-3.96503e-01,-9.07218e-02,-1.04909e-01,-3.05817e-06,-3.19303e-05,-1.76594e-05,2.21549e-05,3.48187e-05,8.21725e-06
1.75000e+01,1.63015e-01,-1.03212e-02,3.71101e-01,-3.96502e-01,-9.07205e-02,-1.04908e-01,-1.61046e-05,-3.82429e-05,-1.82661e-05,2.92956e-05,4.07455e-05,1.73861e-05
1.75333e+01,1.63014e-01,-1.03226e-02,3.71100e-01,-3.96501e-01,-9.07192e-02,-1.04907e-01,-2.43618e-05,-4.27090e-05,-1.63641e-05,3.41418e-05,4.23826e-05,2.06682e-05
1.75667e+01,1.63013e-01,-1.03240e-02,3.71100e-01,-3.96500e-01,-9.07177e-02,-1.04907e-01,-2.33197e-05,-4.18574e-05,-1.54395e-05,3.06838e-05,4.30299e-05,2.22064e-05
1.76000e+01,1.63013e-01,-1.03253e-02,3.71099e-01,-3.96499e-01,-9.07164e-02,-1.04906e-01,-1.47375e-05,-3.76664e-05,-1.34579e-05,2.41369e-05,3.89975e-05,1.66599e-05
1.76333e+01,1.63013e-01,-1.03265e-02,3.71099e-01,-3.96498e-01,-9.07152e-02,-1.04906e-01,-2.96813e-06,-3.24464e-05,-1.08618e-05,1.82961e-05,3.15573e-05,5.79792e-06
1.76667e+01,1.63013e-01,-1.03275e-02,3.71098e-01,-3.96498e-01,-9.07142e-02,-1.04906e-01,7.53554e-06,-2.72997e-05,-1.09668e-05,1.28000e-05,2.71164e-05,-1.29285e-06
1.77000e+01,1.63013e-01,-1.03284e-02,3.71098e-01,-3.96497e-01,-9.07133e-02,-1.04906e-01,1.15841e-05,-2.51185e-05,-1.29104e-05,1.15242e-05,2.64494e-05,-3.12513e-06
1.77333e+01,1.63013e-01,-1.03293e-02,3.71097e-01,-3.96497e-01,-9.07124e-02,-1.04906e-01,7.00617e-06,-2.74590e-05,-1.47960e-05,1.64791e-05,2.83519e-05,-9.51751e-07
1.77667e+01,1.63013e-01,-1.03302e-02,3.71097e-01,-3.96496e-01,-9.07114e-02,-1.04906e-01,-3.53361e-06,-3.25600e-05,-1.67554e-05,2.37745e-05,3.33854e-05,6.20974e-06
1.78000e+01,1.63013e-01,-1.03314e-02,3.71096e-01,-3.96495e-01,-9.07102e-02,-1.04905e-01,-1.49090e-05,-3.78678e-05,-1.79964e-05,2.96142e-05,3.93941e-05,1.52951e-05
1.78333e+01,1.63012e-01,-1.03327e-02,3.71096e-01,-3.96494e-01,-9.07088e-02,-1.04905e-01,-2.24636e-05,-4.15574e-05,-1.71006e-05,3.26555e-05,4.24882e-05,2.05955e-05
1.78667e+01,1.63012e-01,-1.03341e-02,3.71095e-01,-3.96493e-01,-9.07074e-02,-1.04904e-01,-2.26215e-05,-4.15352e-05,-1.53768e-05,3.03917e-05,4.26239e-05,2.15882e-05
1.79000e+01,1.63011e-01,-1.03354e-02,3.71095e-01,-3.96492e-01,-9.07060e-02,-1.04903e-01,-1.58988e-05,-3.84368e-05,-1.27497e-05,2.52077e-05,3.86049e-05,1.62827e-05
1.79333e+01,1.63011e-01,-1.03366e-02,3.71094e-01,-3.96492e-01,-9.07048e-02,-1.04903e-01,-4.76593e-06,-3.31434e-05,-1.11204e-05,1.85068e-05,3.30091e-05,8.05590e-06
1.79667e+01,1.63011e-01,-1.03377e-02,3.71094e-01,-3.96491e-01,-9.07038e-02,-1.04903e-01,4.72435e-06,-2.85149e-05,-1.14983e-05,1.39590e-05,2.89641e-05,1.46862e-06
1.80000e+01,1.63011e-01,-1.03386e-02,3.71094e-01,-3.96491e-01,-9.07029e-02,-1.04903e-01,8.71952e-06,-2.66470e-05,-1.27232e-05,1.36096e-05,2.71453e-05,-1.97445e-06
1.80333e+01,1.63011e-01,-1.03395e-02,3.71093e-01,-3.96490e-01,-9.07020e-02,-1.04903e-01,6.34729e-06,-2.77445e-05,-1.46827e-05,1.65351e-05,2.87199e-05,-3.00548e-07
1.80667e+01,1.63011e-01,-1.03405e-02,3.71093e-01,-3.96490e-01,-9.07009e-02,-1.04903e-01,-6.25256e-07,-3.10462e-05,-1.63644e-05,2.13439e-05,3.23821e-05,4.82175e-06
1.81000e+01,1.63011e-01,-1.03416e-02,3.71092e-01,-3.96489e-01,-9.06998e-02,-1.04903e-01,-9.36468e-06,-3.52313e-05,-1.71625e-05,2.62825e-05,3.65792e-05,1.11686e-05
1.81333e+01,1.63011e-01,-1.03428e-02,3.71092e-01,-3.96488e-01,-9.06985e-02,-1.04902e-01,-1.64071e-05,-3.86227e-05,-1.68803e-05,2.94142e-05,3.97341e-05,1.63158e-05
1.81667e+01,1.63010e-01,-1.03441e-02,3.71091e-01,-3.96487e-01,-9.06972e-02,-1.04902e-01,-1.91590e-05,-3.99376e-05,-1.56740e-05,2.94478e-05,4.08165e-05,1.85654e-05
1.82000e+01,1.63010e-01,-1.03454e-02,3.71090e-01,-3.96486e-01,-9.06958e-02,-1.04901e-01,-1.68121e-05,-3.88287e-05,-1.40066e-05,2.67092e-05,3.93834e-05,1.69990e-05
1.82333e+01,1.63009e-01,-1.03467e-02,3.71090e-01,-3.96485e-01,-9.06946e-02,-1.04900e-01,-1.07502e-05,-3.59482e-05,-1.25502e-05,2.24847e-05,3.62308e-05,1.25976e-05
1.82667e+01,1.63009e-01,-1.03478e-02,3.71090e-01,-3.96484e-01,-9.06935e-02,-1.04900e-01,-3.46812e-06,-3.24829e-05,-1.18671e-05,1.84835e-05,3.26440e-05,7.16899e-06
1.83000e+01,1.63009e-01,-1.03488e-02,3.71089e-01,-3.96484e-01,-9.06924e-02,-1.04900e-01,2.27675e-06,-2.97342e-05,-1.22129e-05,1.61577e-05,3.00185e-05,2.83343e-06
