4.23333e+00,-1.96000e-01,-4.01589e-01,5.17056e-01,-2.53585e-01,1.97434e-01,1.01481e-01,1.09647e-21,1.78246e-02,-7.02957e-03,2.58697e-02,-3.39205e-02,-2.79739e-02
4.26667e+00,-1.96000e-01,-4.01119e-01,5.16839e-01,-2.52971e-01,1.96628e-01,1.00851e-01,8.40935e-22,9.07298e-03,-5.64293e-03,7.88061e-03,-1.08686e-02,-6.36368e-03
4.30000e+00,-1.96000e-01,-4.01016e-01,5.16697e-01,-2.53157e-01,1.96808e-01,1.01159e-01,4.91138e-22,-2.53848e-03,-2.76470e-03,-1.86131e-02,2.08196e-02,2.42169e-02
4.33333e+00,-1.96000e-01,-4.01219e-01,5.16649e-01,-2.54074e-01,1.97832e-01,1.02294e-01,-4.33063e-22,-8.06286e-03,-4.05859e-04,-3.30618e-02,3.64087e-02,3.98539e-02
4.36667e+00,-1.96000e-01,-4.01441e-01,5.16644e-01,-2.55109e-01,1.98930e-01,1.03523e-01,-7.17430e-22,-3.71617e-03,-3.07407e-04,-2.55001e-02,2.52915e-02,2.98852e-02
4.40000e+00,-1.96000e-01,-4.01399e-01,5.16601e-01,-2.55604e-01,1.99330e-01,1.04100e-01,-1.52515e-22,6.58133e-03,-2.53227e-03,-3.03478e-03,-2.29549e-03,3.59798e-03
4.43333e+00,-1.96000e-01,-4.01029e-01,5.16469e-01,-2.55341e-01,1.98836e-01,1.03811e-01,8.76711e-23,1.45760e-02,-5.34771e-03,1.69073e-02,-2.46645e-02,-1.85336e-02
4.46667e+00,-1.96000e-01,-4.00522e-01,5.16262e-01,-2.54672e-01,1.97934e-01,1.03097e-01,7.18648e-23,1.42506e-02,-6.70797e-03,1.98193e-02,-2.53181e-02,-2.03421e-02
4.50000e+00,-1.96000e-01,-4.00166e-01,5.16047e-01,-2.54227e-01,1.97390e-01,1.02690e-01,4.70476e-22,6.26932e-03,-5.79626e-03,4.55794e-03,-4.88141e-03,-1.57536e-03
4.53333e+00,-1.96000e-01,-4.00119e-01,5.15892e-01,-2.54431e-01,1.97660e-01,1.03051e-01,1.37062e-21,-2.99423e-03,-3.40412e-03,-1.62959e-02,2.00669e-02,2.24020e-02
4.56667e+00,-1.96000e-01,-4.00301e-01,5.15817e-01,-2.55194e-01,1.98561e-01,1.04032e-01,3.28077e-21,-6.57190e-03,-1.28554e-03,-2.67604e-02,3.04729e-02,3.31820e-02
4.60000e+00,-1.96000e-01,-4.00465e-01,5.15786e-01,-2.56017e-01,1.99447e-01,1.05031e-01,7.97026e-22,-2.07282e-03,-9.22091e-04,-1.98685e-02,1.94708e-02,2.36564e-02
4.63333e+00,-1.96000e-01,-4.00389e-01,5.15735e-01,-2.56394e-01,1.99723e-01,1.05474e-01,4.97788e-22,6.76087e-03,-2.38057e-03,-1.99734e-03,-3.49657e-03,2.23868e-03
4.66667e+00,-1.96000e-01,-4.00042e-01,5.15622e-01,-2.56184e-01,1.99278e-01,1.05233e-01,-2.02606e-22,1.31325e-02,-4.32212e-03,1.29517e-02,-2.08521e-02,-1.46340e-02
4.70000e+00,-1.96000e-01,-3.99594e-01,5.15459e-01,-2.55688e-01,1.98539e-01,1.04689e-01,-1.12419e-22,1.24464e-02,-5.20876e-03,1.40992e-02,-2.01375e-02,-1.48187e-02
4.73333e+00,-1.96000e-01,-3.99283e-01,5.15293e-01,-2.55402e-01,1.98124e-01,1.04426e-01,-1.54513e-22,5.59520e-03,-4.48391e-03,1.40821e-03,-2.87443e-03,8.83547e-04
4.76667e+00,-1.96000e-01,-3.99231e-01,5.15171e-01,-2.55634e-01,1.98379e-01,1.04784e-01,4.73654e-22,-2.08029e-03,-2.82704e-03,-1.47432e-02,1.71976e-02,1.98026e-02
4.80000e+00,-1.96000e-01,-3.99367e-01,5.15100e-01,-2.56283e-01,1.99132e-01,1.05619e-01,-1.36926e-22,-4.98278e-03,-1.57707e-03,-2.19972e-02,2.50985e-02,2.76248e-02
4.83333e+00,-1.96000e-01,-3.99488e-01,5.15049e-01,-2.56943e-01,1.99857e-01,1.06442e-01,-3.64593e-22,-1.33564e-03,-1.72600e-03,-1.55094e-02,1.58898e-02,1.93346e-02
4.86667e+00,-1.96000e-01,-3.99417e-01,5.14971e-01,-2.57225e-01,2.00086e-01,1.06806e-01,2.85953e-22,5.74473e-03,-3.11174e-03,-9.13264e-04,-2.52083e-03,2.08325e-03
4.90000e+00,-1.96000e-01,-3.99128e-01,5.14841e-01,-2.57039e-01,1.99744e-01,1.06629e-01,-1.32173e-22,1.08239e-02,-4.55816e-03,1.05938e-02,-1.61204e-02,-1.10036e-02
4.93333e+00,-1.96000e-01,-3.98759e-01,5.14680e-01,-2.56649e-01,1.99176e-01,1.06226e-01,1.11765e-22,1.03112e-02,-4.88343e-03,1.06850e-02,-1.52984e-02,-1.06164e-02
4.96667e+00,-1.96000e-01,-3.98496e-01,5.14532e-01,-2.56452e-01,1.98871e-01,1.06062e-01,-9.11531e-23,4.97509e-03,-3.81758e-03,-1.36163e-04,-1.59230e-03,2.16346e-03
5.00000e+00,-1.96000e-01,-3.98434e-01,5.14432e-01,-2.56684e-01,1.99092e-01,1.06395e-01,-1.88678e-22,-9.53506e-04,-2.13217e-03,-1.32757e-02,1.40449e-02,1.71155e-02
5.03333e+00,-1.96000e-01,-3.98516e-01,5.14383e-01,-2.57251e-01,1.99696e-01,1.07100e-01,6.25287e-23,-3.10938e-03,-1.05548e-03,-1.88890e-02,1.99478e-02,2.30298e-02
5.06667e+00,-1.96000e-01,-3.98583e-01,5.14346e-01,-2.57815e-01,2.00269e-01,1.07785e-01,8.04522e-22,-1.78478e-04,-1.37988e-03,-1.33008e-02,1.24480e-02,1.61527e-02
5.10000e+00,-1.96000e-01,-3.98499e-01,5.14277e-01,-2.58063e-01,2.00446e-01,1.08097e-01,8.96932e-22,5.32414e-03,-2.84627e-03,-1.22787e-03,-2.06325e-03,2.31790e-03
5.13333e+00,-1.96000e-01,-3.98248e-01,5.14156e-01,-2.57927e-01,2.00178e-01,1.07979e-01,-4.05287e-22,9.13115e-03,-4.34483e-03,8.23122e-03,-1.25211e-02,-8.01259e-03
5.16667e+00,-1.96000e-01,-3.97941e-01,5.14000e-01,-2.57621e-01,1.99743e-01,1.07687e-01,1.00097e-22,8.49143e-03,-4.79281e-03,8.38546e-03,-1.14868e-02,-7.53489e-03
5.20000e+00,-1.96000e-01,-3.97724e-01,5.13851e-01,-2.57469e-01,1.99527e-01,1.07589e-01,-2.09573e-22,4.10800e-03,-3.91940e-03,-3.29388e-04,-3.69889e-04,2.76725e-03
5.23333e+00,-1.96000e-01,-3.97671e-01,5.13746e-01,-2.57665e-01,1.99733e-01,1.07890e-01,-4.56154e-22,-6.06158e-04,-2.38882e-03,-1.10093e-02,1.20608e-02,1.47248e-02
5.26667e+00,-1.96000e-01,-3.97729e-01,5.13687e-01,-2.58135e-01,2.00240e-01,1.08488e-01,6.53057e-22,-2.18731e-03,-1.28838e-03,-1.57386e-02,1.65782e-02,1.94400e-02
5.30000e+00,-1.96000e-01,-3.97769e-01,5.13647e-01,-2.58612e-01,2.00715e-01,1.09069e-01,2.21392e-22,3.54593e-04,-1.34775e-03,-1.14791e-02,1.03321e-02,1.39156e-02
5.33333e+00,-1.96000e-01,-3.97682e-01,5.13586e-01,-2.58840e-01,2.00865e-01,1.09352e-01,9.47754e-23,4.94156e-03,-2.41470e-03,-1.90013e-03,-1.52221e-03,2.77591e-03
5.36667e+00,-1.96000e-01,-3.97456e-01,5.13484e-01,-2.58761e-01,2.00651e-01,1.09286e-01,1.64261e-23,8.10185e-03,-3.61228e-03,5.75022e-03,-1.00838e-02,-5.61701e-03
5.40000e+00,-1.96000e-01,-3.97184e-01,5.13354e-01,-2.58540e-01,2.00299e-01,1.09076e-01,2.96300e-22,7.58743e-03,-4.04726e-03,6.06068e-03,-9.32960e-03,-5.36782e-03
5.43333e+00,-1.96000e-01,-3.96986e-01,5.13226e-01,-2.58438e-01,2.00123e-01,1.09018e-01,2.57987e-22,3.94370e-03,-3.46137e-03,-7.35336e-04,-3.15795e-04,2.83023e-03
5.46667e+00,-1.96000e-01,-3.96925e-01,5.13129e-01,-2.58609e-01,2.00293e-01,1.09281e-01,2.61404e-22,-5.82748e-05,-2.35271e-03,-9.22225e-03,9.95300e-03,1.25183e-02
5.50000e+00,-1.96000e-01,-3.96961e-01,5.13066e-01,-2.58999e-01,2.00716e-01,1.09788e-01,1.00021e-23,-1.54987e-03,-1.56799e-03,-1.30740e-02,1.39699e-02,1.65332e-02
5.53333e+00,-1.96000e-01,-3.96989e-01,5.13014e-01,-2.59398e-01,2.01124e-01,1.10289e-01,1.03685e-21,3.69733e-04,-1.67047e-03,-9.75611e-03,9.22873e-03,1.23062e-02
5.56667e+00,-1.96000e-01,-3.96916e-01,5.12946e-01,-2.59600e-01,2.01276e-01,1.10555e-01,1.81071e-21,4.10001e-03,-2.52406e-03,-2.08991e-03,-3.23233e-04,3.37424e-03
5.60000e+00,-1.96000e-01,-3.96727e-01,5.12846e-01,-2.59554e-01,2.01129e-01,1.10537e-01,3.08738e-22,6.83364e-03,-3.42220e-03,4.13978e-03,-7.54922e-03,-3.58561e-03
5.63333e+00,-1.96000e-01,-3.96494e-01,5.12725e-01,-2.59391e-01,2.00857e-01,1.10394e-01,-2.49172e-22,6.65711e-03,-3.65743e-03,4.50712e-03,-7.41723e-03,-3.70601e-03
5.66667e+00,-1.96000e-01,-3.96313e-01,5.12611e-01,-2.59320e-01,2.00712e-01,1.10364e-01,-5.59463e-22,3.87310e-03,-3.05099e-03,-9.36470e-04,-4.85185e-04,2.68054e-03
5.70000e+00,-1.96000e-01,-3.96241e-01,5.12526e-01,-2.59471e-01,2.00840e-01,1.10589e-01,-2.01506e-22,6.33435e-04,-2.05145e-03,-7.91758e-03,7.81467e-03,1.05446e-02
5.73333e+00,-1.96000e-01,-3.96250e-01,5.12471e-01,-2.59807e-01,2.01179e-01,1.11018e-01,4.94931e-22,-7.24270e-04,-1.38559e-03,-1.12782e-02,1.14004e-02,1.40834e-02
5.76667e+00,-1.96000e-01,-3.96258e-01,5.12425e-01,-2.60156e-01,2.01520e-01,1.11453e-01,-2.30016e-22,6.36750e-04,-1.52534e-03,-8.78185e-03,7.98889e-03,1.09926e-02
5.80000e+00,-1.96000e-01,-3.96190e-01,5.12361e-01,-2.60349e-01,2.01665e-01,1.11705e-01,3.93202e-23,3.54266e-03,-2.34240e-03,-2.53141e-03,4.73862e-04,3.87508e-03
5.83333e+00,-1.96000e-01,-3.96029e-01,5.12268e-01,-2.60335e-01,2.01570e-01,1.11726e-01,1.11688e-22,5.77303e-03,-3.21564e-03,2.81114e-03,-5.49249e-03,-1.95396e-03
5.86667e+00,-1.96000e-01,-3.95831e-01,5.12154e-01,-2.60215e-01,2.01365e-01,1.11636e-01,4.49221e-22,5.73016e-03,-3.50729e-03,3.49224e-03,-5.70880e-03,-2.41279e-03
5.90000e+00,-1.96000e-01,-3.95672e-01,5.12043e-01,-2.60158e-01,2.01252e-01,1.11626e-01,-6.39987e-23,3.55835e-03,-3.02482e-03,-6.96996e-04,-3.58042e-04,2.49493e-03
5.93333e+00,-1.96000e-01,-3.95599e-01,5.11957e-01,-2.60279e-01,2.01356e-01,1.11819e-01,6.97757e-22,9.27292e-04,-2.12782e-03,-6.46388e-03,6.37575e-03,8.90495e-03
5.96667e+00,-1.96000e-01,-3.95593e-01,5.11899e-01,-2.60559e-01,2.01637e-01,1.12183e-01,-2.02868e-22,-2.54989e-04,-1.44831e-03,-9.57188e-03,9.54624e-03,1.20906e-02
6.00000e+00,-1.96000e-01,-3.95590e-01,5.11853e-01,-2.60864e-01,2.01928e-01,1.12564e-01,-1.02110e-22,7.74640e-04,-1.43440e-03,-7.95109e-03,7.06451e-03,9.93456e-03
6.03333e+00,-1.96000e-01,-3.95526e-01,5.11796e-01,-2.61051e-01,2.02067e-01,1.12805e-01,-2.21215e-22,3.14759e-03,-2.03757e-03,-3.03548e-03,1.01830e-03,4.27165e-03
6.06667e+00,-1.96000e-01,-3.95386e-01,5.11715e-01,-2.61070e-01,2.02007e-01,1.12857e-01,2.73050e-22,5.07319e-03,-2.77179e-03,1.48852e-03,-4.07959e-03,-6.80062e-04
6.10000e+00,-1.96000e-01,-3.95209e-01,5.11616e-01,-2.60993e-01,2.01847e-01,1.12808e-01,-1.86856e-22,5.17485e-03,-3.09187e-03,2.43266e-03,-4.64277e-03,-1.45149e-03
6.13333e+00,-1.96000e-01,-3.95061e-01,5.11516e-01,-2.60954e-01,2.01751e-01,1.12811e-01,1.24574e-22,3.45664e-03,-2.78909e-03,-6.49189e-04,-5.20825e-04,2.24837e-03
6.16667e+00,-1.96000e-01,-3.94984e-01,5.11434e-01,-2.61054e-01,2.01829e-01,1.12975e-01,4.78179e-23,1.21930e-03,-2.11308e-03,-5.29356e-03,5.07958e-03,7.49335e-03
6.20000e+00,-1.96000e-01,-3.94968e-01,5.11374e-01,-2.61286e-01,2.02060e-01,1.13285e-01,3.43236e-22,6.09490e-05,-1.56464e-03,-8.05944e-03,8.07513e-03,1.04173e-02
6.23333e+00,-1.96000e-01,-3.94960e-01,5.11324e-01,-2.61548e-01,2.02315e-01,1.13621e-01,-3.02768e-21,7.23960e-04,-1.52433e-03,-7.06305e-03,6.48441e-03,9.05149e-03
6.26667e+00,-1.96000e-01,-3.94906e-01,5.11267e-01,-2.61724e-01,2.02456e-01,1.13853e-01,-2.14753e-22,2.61844e-03,-1.98139e-03,-3.22190e-03,1.70137e-03,4.60058e-03
6.30000e+00,-1.96000e-01,-3.94787e-01,5.11191e-01,-2.61764e-01,2.02433e-01,1.13930e-01,1.41933e-20,4.31566e-03,-2.55963e-03,5.77593e-04,-2.70693e-03,3.79376e-04
6.33333e+00,-1.96000e-01,-3.94634e-01,5.11100e-01,-2.61717e-01,2.02315e-01,1.13914e-01,-1.31586e-21,4.61147e-03,-2.81188e-03,1.64228e-03,-3.65210e-03,-6.55951e-04
6.36667e+00,-1.96000e-01,-3.94497e-01,5.11009e-01,-2.61692e-01,2.02234e-01,1.13929e-01,-5.76278e-21,3.36909e-03,-2.55116e-03,-6.28011e-04,-6.79635e-04,2.02457e-03
6.40000e+00,-1.96000e-01,-3.94416e-01,5.10933e-01,-2.61776e-01,2.02287e-01,1.14067e-01,9.21913e-22,1.54578e-03,-1.96945e-03,-4.42307e-03,3.86132e-03,6.27915e-03
6.43333e+00,-1.96000e-01,-3.94386e-01,5.10877e-01,-2.61972e-01,2.02471e-01,1.14329e-01,-1.87591e-23,4.49798e-04,-1.48283e-03,-6.94680e-03,6.65153e-03,8.97275e-03
6.46667e+00,-1.96000e-01,-3.94369e-01,5.10829e-01,-2.62204e-01,2.02689e-01,1.14626e-01,-1.10392e-22,8.02404e-04,-1.42885e-03,-6.44878e-03,5.79901e-03,8.25037e-03
6.50000e+00,-1.96000e-01,-3.94320e-01,5.10776e-01,-2.62373e-01,2.02825e-01,1.14848e-01,-3.41180e-23,2.25024e-03,-1.82312e-03,-3.42966e-03,2.12082e-03,4.80060e-03
6.53333e+00,-1.96000e-01,-3.94219e-01,5.10706e-01,-2.62430e-01,2.02830e-01,1.14944e-01,1.56389e-22,3.68134e-03,-2.35834e-03,-1.46446e-04,-1.61304e-03,1.20022e-03
6.56667e+00,-1.96000e-01,-3.94087e-01,5.10622e-01,-2.62407e-01,2.02748e-01,1.14955e-01,1.88221e-22,4.05907e-03,-2.63830e-03,1.07899e-03,-2.75256e-03,-1.36409e-05
6.60000e+00,-1.96000e-01,-3.93963e-01,5.10536e-01,-2.62390e-01,2.02683e-01,1.14979e-01,-6.74805e-24,3.15930e-03,-2.46644e-03,-4.89356e-04,-6.44996e-04,1.85940e-03
6.63333e+00,-1.96000e-01,-3.93883e-01,5.10461e-01,-2.62457e-01,2.02722e-01,1.15097e-01,-6.32819e-22,1.67747e-03,-1.97202e-03,-3.57488e-03,3.02442e-03,5.29658e-03
6.66667e+00,-1.96000e-01,-3.93846e-01,5.10404e-01,-2.62620e-01,2.02872e-01,1.15321e-01,5.61067e-22,6.85380e-04,-1.50354e-03,-5.89544e-03,5.55130e-03,7.74713e-03
6.70000e+00,-1.96000e-01,-3.93824e-01,5.10357e-01,-2.62823e-01,2.03060e-01,1.15583e-01,8.14591e-22,8.48882e-04,-1.37387e-03,-5.84368e-03,5.19743e-03,7.50968e-03
6.73333e+00,-1.96000e-01,-3.93778e-01,5.10308e-01,-2.62984e-01,2.03190e-01,1.15794e-01,-4.61470e-21,1.97728e-03,-1.64084e-03,-3.58573e-03,2.36830e-03,4.88825e-03
6.76667e+00,-1.96000e-01,-3.93691e-01,5.10246e-01,-2.63056e-01,2.03214e-01,1.15904e-01,5.23117e-21,3.20787e-03,-2.08038e-03,-8.26476e-04,-8.10607e-04,1.84406e-03
6.80000e+00,-1.96000e-01,-3.93573e-01,5.10171e-01,-2.63056e-01,2.03158e-01,1.15937e-01,6.67452e-21,3.65034e-03,-2.36050e-03,4.75029e-04,-2.08385e-03,5.24715e-04
6.83333e+00,-1.96000e-01,-3.93460e-01,5.10092e-01,-2.63050e-01,2.03105e-01,1.15968e-01,-4.48612e-20,3.01990e-03,-2.28363e-03,-4.97944e-04,-6.66474e-04,1.73927e-03
6.86667e+00,-1.96000e-01,-3.93379e-01,5.10022e-01,-2.63105e-01,2.03131e-01,1.16070e-01,1.33364e-20,1.80181e-03,-1.91655e-03,-2.91316e-03,2.29007e-03,4.46764e-03
6.90000e+00,-1.96000e-01,-3.93336e-01,5.09965e-01,-2.63240e-01,2.03251e-01,1.16260e-01,2.21238e-19,8.68909e-04,-1.52748e-03,-4.96784e-03,4.61346e-03,6.67975e-03
6.93333e+00,-1.96000e-01,-3.93311e-01,5.09917e-01,-2.63416e-01,2.03413e-01,1.16492e-01,-8.60481e-20,8.44834e-04,-1.38458e-03,-5.21655e-03,4.70001e-03,6.82533e-03
6.96667e+00,-1.96000e-01,-3.93270e-01,5.09869e-01,-2.63566e-01,2.03539e-01,1.16691e-01,-6.26454e-19,1.68292e-03,-1.56695e-03,-3.57193e-03,2.60953e-03,4.89967e-03
7.00000e+00,-1.96000e-01,-3.93196e-01,5.09811e-01,-2.63647e-01,2.03580e-01,1.16811e-01,1.52804e-19,2.73431e-03,-1.91620e-03,-1.28333e-03,-7.64067e-05,2.34997e-03
7.03333e+00,-1.96000e-01,-3.93094e-01,5.09742e-01,-2.63663e-01,2.03549e-01,1.16862e-01,3.57095e-21,3.23898e-03,-2.16203e-03,1.61510e-05,-1.45128e-03,9.79407e-04
7.06667e+00,-1.96000e-01,-3.92990e-01,5.09670e-01,-2.63667e-01,2.03508e-01,1.16900e-01,-1.20403e-21,2.86108e-03,-2.12026e-03,-5.24487e-04,-6.32181e-04,1.66425e-03
7.10000e+00,-1.96000e-01,-3.92910e-01,5.09604e-01,-2.63714e-01,2.03524e-01,1.16989e-01,1.09337e-22,1.90353e-03,-1.82023e-03,-2.41738e-03,1.67561e-03,3.79110e-03
7.13333e+00,-1.96000e-01,-3.92862e-01,5.09549e-01,-2.63827e-01,2.03617e-01,1.17151e-01,1.08381e-22,1.05865e-03,-1.47405e-03,-4.24524e-03,3.75892e-03,5.76356e-03
7.16667e+00,-1.96000e-01,-3.92831e-01,5.09503e-01,-2.63981e-01,2.03755e-01,1.17355e-01,-9.74588e-23,9.00087e-04,-1.31848e-03,-4.71248e-03,4.16047e-03,6.18370e-03
7.20000e+00,-1.96000e-01,-3.92793e-01,5.09458e-01,-2.64122e-01,2.03873e-01,1.17543e-01,-5.06502e-23,1.48943e-03,-1.44754e-03,-3.54511e-03,2.68246e-03,4.81844e-03
7.23333e+00,-1.96000e-01,-3.92729e-01,5.09405e-01,-2.64209e-01,2.03926e-01,1.17668e-01,-8.09891e-23,2.35627e-03,-1.74956e-03,-1.63623e-03,4.64392e-04,2.70636e-03
7.26667e+00,-1.96000e-01,-3.92640e-01,5.09342e-01,-2.64239e-01,2.03914e-01,1.17732e-01,5.43353e-23,2.86178e-03,-1.99582e-03,-3.48558e-04,-9.01244e-04,1.34924e-03
7.30000e+00,-1.96000e-01,-3.92546e-01,5.09275e-01,-2.64249e-01,2.03886e-01,1.17777e-01,-2.30721e-22,2.65624e-03,-2.00683e-03,-5.38678e-04,-5.06814e-04,1.63910e-03
7.33333e+00,-1.96000e-01,-3.92469e-01,5.09211e-01,-2.64289e-01,2.03896e-01,1.17856e-01,-4.96668e-22,1.91161e-03,-1.77731e-03,-1.97703e-03,1.26401e-03,3.25903e-03
7.36667e+00,-1.96000e-01,-3.92419e-01,5.09157e-01,-2.64383e-01,2.03971e-01,1.17995e-01,1.22809e-21,1.16712e-03,-1.46861e-03,-3.57777e-03,3.08788e-03,4.98219e-03
7.40000e+00,-1.96000e-01,-3.92386e-01,5.09112e-01,-2.64516e-01,2.04088e-01,1.18175e-01,-1.91468e-22,9.34151e-04,-1.28927e-03,-4.19988e-03,3.67461e-03,5.57565e-03
7.43333e+00,-1.96000e-01,-3.92349e-01,5.09068e-01,-2.64647e-01,2.04197e-01,1.18350e-01,-1.40608e-21,1.33818e-03,-1.34661e-03,-3.45243e-03,2.67339e-03,4.66839e-03
7.46667e+00,-1.96000e-01,-3.92293e-01,5.09020e-01,-2.64737e-01,2.04257e-01,1.18478e-01,1.27980e-21,2.05217e-03,-1.57715e-03,-1.92230e-03,8.62752e-04,2.95824e-03
7.50000e+00,-1.96000e-01,-3.92215e-01,5.08963e-01,-2.64779e-01,2.04261e-01,1.18552e-01,-2.04895e-21,2.54904e-03,-1.79994e-03,-7.09459e-04,-4.55601e-04,1.66453e-03
7.53333e+00,-1.96000e-01,-3.92129e-01,5.08902e-01,-2.64798e-01,2.04242e-01,1.18603e-01,-2.17597e-21,2.48086e-03,-1.84990e-03,-6.31890e-04,-3.93180e-04,1.64964e-03
7.56667e+00,-1.96000e-01,-3.92055e-01,5.08842e-01,-2.64834e-01,2.04249e-01,1.18675e-01,3.10570e-21,1.91448e-03,-1.69337e-03,-1.66582e-03,9.22651e-04,2.83236e-03
7.60000e+00,-1.96000e-01,-3.92003e-01,5.08790e-01,-2.64912e-01,2.04307e-01,1.18795e-01,-2.89914e-21,1.25902e-03,-1.44312e-03,-3.01485e-03,2.50066e-03,4.30314e-03
7.63333e+00,-1.96000e-01,-3.91967e-01,5.08745e-01,-2.65027e-01,2.04406e-01,1.18954e-01,-1.27147e-21,9.63991e-04,-1.27175e-03,-3.70532e-03,3.22002e-03,5.00056e-03
7.66667e+00,-1.96000e-01,-3.91933e-01,5.08703e-01,-2.65147e-01,2.04506e-01,1.19115e-01,6.21485e-21,1.20361e-03,-1.28758e-03,-3.27842e-03,2.62144e-03,4.46320e-03
7.70000e+00,-1.96000e-01,-3.91883e-01,5.08658e-01,-2.65237e-01,2.04571e-01,1.19242e-01,-8.34921e-21,1.77024e-03,-1.46121e-03,-2.08284e-03,1.19058e-03,3.11808e-03
7.73333e+00,-1.96000e-01,-3.91816e-01,5.08605e-01,-2.65286e-01,2.04588e-01,1.19324e-01,3.86136e-21,2.24083e-03,-1.65313e-03,-9.82304e-04,-3.77647e-05,1.92794e-03
7.76667e+00,-1.96000e-01,-3.91739e-01,5.08549e-01,-2.65312e-01,2.04580e-01,1.19381e-01,2.55609e-21,2.28348e-03,-1.71779e-03,-7.27966e-04,-2.27897e-04,1.69459e-03
7.80000e+00,-1.96000e-01,-3.91668e-01,5.08493e-01,-2.65346e-01,2.04585e-01,1.19449e-01,-3.00853e-21,1.88291e-03,-1.60611e-03,-1.44006e-03,6.86053e-04,2.50874e-03
7.83333e+00,-1.96000e-01,-3.91615e-01,5.08443e-01,-2.65413e-01,2.04630e-01,1.19553e-01,1.96732e-21,1.33264e-03,-1.39501e-03,-2.55937e-03,1.99891e-03,3.72761e-03
7.86667e+00,-1.96000e-01,-3.91577e-01,5.08399e-01,-2.65512e-01,2.04712e-01,1.19692e-01,-2.58497e-21,1.01426e-03,-1.22779e-03,-3.27259e-03,2.76688e-03,4.46189e-03
7.90000e+00,-1.96000e-01,-3.91542e-01,5.08359e-01,-2.65621e-01,2.04803e-01,1.19839e-01,4.17329e-21,1.12633e-03,-1.21110e-03,-3.09280e-03,2.47904e-03,4.20935e-03
7.93333e+00,-1.96000e-01,-3.91498e-01,5.08317e-01,-2.65710e-01,2.04869e-01,1.19964e-01,4.93943e-22,1.55499e-03,-1.34107e-03,-2.18536e-03,1.39284e-03,3.18733e-03
7.96667e+00,-1.96000e-01,-3.91439e-01,5.08269e-01,-2.65766e-01,2.04896e-01,1.20051e-01,-1.65760e-20,1.97444e-03,-1.51260e-03,-1.20733e-03,3.00907e-04,2.13040e-03
8.00000e+00,-1.96000e-01,-3.91370e-01,5.08217e-01,-2.65797e-01,2.04897e-01,1.20114e-01,5.32939e-20,2.08252e-03,-1.59665e-03,-8.28557e-04,-4.39715e-05,1.75627e-03
8.03333e+00,-1.96000e-01,-3.91304e-01,5.08165e-01,-2.65830e-01,2.04903e-01,1.20179e-01,-1.15463e-19,1.81204e-03,-1.53237e-03,-1.26892e-03,5.51240e-04,2.27179e-03
8.06667e+00,-1.96000e-01,-3.91251e-01,5.08116e-01,-2.65887e-01,2.04939e-01,1.20270e-01,-1.07589e-21,1.36033e-03,-1.36331e-03,-2.16313e-03,1.61303e-03,3.24901e-03
8.10000e+00,-1.96000e-01,-3.91212e-01,5.08074e-01,-2.65972e-01,2.05007e-01,1.20392e-01,-5.34767e-23,1.04019e-03,-1.20375e-03,-2.86214e-03,2.37898e-03,3.97540e-03
8.13333e+00,-1.96000e-01,-3.91178e-01,5.08035e-01,-2.66070e-01,2.05088e-01,1.20527e-01,-2.25943e-22,1.05791e-03,-1.15501e-03,-2.88024e-03,2.32527e-03,3.94247e-03
8.16667e+00,-1.96000e-01,-3.91138e-01,5.07995e-01,-2.66156e-01,2.05154e-01,1.20647e-01,-3.30150e-22,1.37732e-03,-1.23787e-03,-2.22561e-03,1.51954e-03,3.19142e-03
8.20000e+00,-1.96000e-01,-3.91086e-01,5.07952e-01,-2.66216e-01,2.05188e-01,1.20737e-01,1.45416e-22,1.75058e-03,-1.37905e-03,-1.38118e-03,5.57599e-04,2.26870e-03
8.23333e+00,-1.96000e-01,-3.91024e-01,5.07904e-01,-2.66253e-01,2.05197e-01,1.20803e-01,-6.75594e-22,1.90699e-03,-1.46922e-03,-9.32146e-04,1.07895e-04,1.80664e-03
8.26667e+00,-1.96000e-01,-3.90962e-01,5.07855e-01,-2.66286e-01,2.05204e-01,1.20866e-01,1.13746e-21,1.73972e-03,-1.44028e-03,-1.15959e-03,4.50165e-04,2.08618e-03
8.30000e+00,-1.96000e-01,-3.90910e-01,5.07809e-01,-2.66336e-01,2.05233e-01,1.20948e-01,-2.22909e-22,1.37342e-03,-1.31153e-03,-1.85660e-03,1.29655e-03,2.85538e-03
8.33333e+00,-1.96000e-01,-3.90870e-01,5.07768e-01,-2.66409e-01,2.05289e-01,1.21056e-01,-8.50226e-22,1.06202e-03,-1.17028e-03,-2.50550e-03,2.03021e-03,3.54094e-03
8.36667e+00,-1.96000e-01,-3.90836e-01,5.07730e-01,-2.66497e-01,2.05361e-01,1.21178e-01,-1.31707e-22,1.00905e-03,-1.10860e-03,-2.64758e-03,2.14316e-03,3.65628e-03
8.40000e+00,-1.96000e-01,-3.90800e-01,5.07692e-01,-2.66579e-01,2.05425e-01,1.21292e-01,-1.30333e-21,1.22825e-03,-1.15858e-03,-2.20074e-03,1.58534e-03,3.13699e-03
8.43333e+00,-1.96000e-01,-3.90754e-01,5.07652e-01,-2.66641e-01,2.05464e-01,1.21384e-01,-6.81519e-21,1.54453e-03,-1.27282e-03,-1.49533e-03,7.73147e-04,2.36125e-03
